"ID","chemical_pollution_2007_scaled","chemical_pollution_2008_scaled","chemical_pollution_2009_scaled","chemical_pollution_2010_scaled","chemical_pollution_2011_scaled","chemical_pollution_2012_scaled"
1,0.0601486772761332,0.0568254883297276,0.0583786398163135,0.0568521405520474,0.056054626378372,0.0571145951723834
2,0.0106039236210183,0.0106429598882223,0.0106085846120469,0.0106203487315083,0.0105827993065748,0.0106054384469019
3,0.00241988572759323,0.00243954126759705,0.00241911794924256,0.00244901951305861,0.00242563682188297,0.00244835594388994
4,0.0372866406095761,0.0372428797423503,0.037291189336506,0.0372749829744535,0.0372299643795167,0.0373902990373189
5,0.0137401578194431,0.0137412942982733,0.0137395074883458,0.0137394700296595,0.0137393459577791,0.0137407970374569
6,0.266060793138509,0.266114454375648,0.266023391735542,0.266079552917743,0.266125899083183,0.266084377025438
7,0.0459973878012254,0.0459973878012254,0.0459973878012254,0.0459973878012254,0.0459973878012254,0.0459973878012254
8,0.0802788447193408,0.0802788447193408,0.0802790256089721,0.0802788447193408,0.0802788447193408,0.0802788447193408
9,0.00588094194854333,0.00588094194854333,0.00588094194854333,0.00588094194854333,0.00588094194854333,0.00588094194854333
